# Alert applicability: today's product_type gate (old) against the declared rule (new).
# Each cell is <old><new><marker>: Y applies, . does not, + gained, - lost.
# Generated by test_applicability_matrix.py -- do not edit by hand.
#
# Kinds: class  -- the class applies: displayed, sent, and offered in the catalogue
#        listed -- the class is offered in the settings catalogue, which listed_when narrows
#        source -- the source is ran
#
# Populations:
#   G    GENERIC     unlicensed            whitebox, unlicensed
#   C0   MINI        unlicensed            Mini, unlicensed
#   C    MINI        licensed              Mini with a MINI-R license
#   A    TRUENAS_HW  unlicensed            iX appliance reading MANUAL, unlicensed (R-series)
#   B    TRUENAS_HW  licensed              iX appliance with a FREENAS-CERTIFIED license
#   Di   GENERIC     licensed              whitebox with a transplanted M50 license
#   HA   TRUENAS_HW  licensed   ha_capable iX appliance with an HA license

DECLARATION                                 KIND    G    C0   C    A    B    Di   HA
CurrentlyRunningVersionDoesNotMatchProfile  listed  YY   YY   YY   YY   YY   YY   YY
DeprecatedService                           class   YY   YY   YY   YY   YY   YY   YY
DeprecatedService                           listed  YY   YY   YY   YY   YY   YY   YY
DeprecatedServiceConfiguration              class   YY   YY   YY   YY   YY   YY   YY
DeprecatedServiceConfiguration              listed  YY   YY   YY   YY   YY   YY   YY
DifFormatted                                class   YY   YY   YY   YY   YY   YY   YY
DifFormatted                                listed  YY   YY   YY   YY   YY   YY   YY
DirectoryServiceBind                        class   YY   YY   YY   YY   YY   YY   YY
DirectoryServiceBind                        listed  YY   YY   YY   YY   YY   YY   YY
DirectoryServiceDnsUpdate                   class   YY   YY   YY   YY   YY   YY   YY
DirectoryServiceDnsUpdate                   listed  YY   YY   YY   YY   YY   YY   YY
DirectoryServiceDnsUpdate                   source  YY   YY   YY   YY   YY   YY   YY
DirectoryServiceDomainBind                  source  YY   YY   YY   YY   YY   YY   YY
DiskTemperatureTooHot                       class   YY   YY   YY   YY   YY   YY   YY
DiskTemperatureTooHot                       listed  YY   YY   YY   YY   YY   YY   YY
DiskTemperatureTooHot                       source  YY   YY   YY   YY   YY   YY   YY
DisksAreNotPresentOnActiveNode              class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
DisksAreNotPresentOnActiveNode              listed  ..   ..   ..   ..   ..   ..   YY
DisksAreNotPresentOnStandbyNode             class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
DisksAreNotPresentOnStandbyNode             listed  ..   ..   ..   ..   ..   ..   YY
EnclosureHealthy                            class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
EnclosureHealthy                            listed  ..   ..   Y.-  .Y+  .Y+  Y.-  YY
EnclosureStatus                             source  ..   ..   Y.-  .Y+  .Y+  Y.-  YY
EnclosureUnhealthy                          class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
EnclosureUnhealthy                          listed  ..   ..   Y.-  .Y+  .Y+  Y.-  YY
EncryptedDataset                            class   YY   YY   YY   YY   YY   YY   YY
EncryptedDataset                            listed  YY   YY   YY   YY   YY   YY   YY
FCHardwareAdded                             class   YY   YY   YY   YY   YY   YY   YY
FCHardwareAdded                             listed  YY   YY   YY   YY   YY   YY   YY
FCHardwareReplaced                          class   YY   YY   YY   YY   YY   YY   YY
FCHardwareReplaced                          listed  YY   YY   YY   YY   YY   YY   YY
FIPSMisconfiguration                        class   YY   YY   YY   YY   YY   YY   YY
FIPSMisconfiguration                        listed  YY   YY   YY   YY   YY   YY   YY
FIPSProvider                                source  ..   ..   Y.-  .Y+  .Y+  Y.-  YY
Failover                                    source  ..   ..   Y.-  ..   ..   Y.-  YY
FailoverCritical                            source  ..   ..   Y.-  ..   ..   Y.-  YY
FailoverDisks                               source  ..   ..   Y.-  ..   ..   Y.-  YY
FailoverFailed                              class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
FailoverFailed                              listed  ..   ..   ..   ..   ..   ..   YY
FailoverInterfaceNotFound                   class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
FailoverInterfaceNotFound                   listed  ..   ..   ..   ..   ..   ..   YY
FailoverKMIPKeysSyncFailed                  class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
FailoverKMIPKeysSyncFailed                  listed  ..   ..   ..   ..   ..   ..   YY
FailoverKeysSyncFailed                      class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
FailoverKeysSyncFailed                      listed  ..   ..   ..   ..   ..   ..   YY
FailoverNetworkCards                        source  ..   ..   Y.-  ..   ..   Y.-  YY
FailoverReboot                              class   Y.-  Y.-  Y.-  Y.-  Y.-  Y.-  YY
FailoverReboot                              listed  ..   ..   ..   ..   ..   ..   YY
FailoverRemoteSystemInaccessible            class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
FailoverRemoteSystemInaccessible            listed  ..   ..   ..   ..   ..   ..   YY
FailoverRemoteSystemInaccessible            source  ..   ..   Y.-  ..   ..   Y.-  YY
FailoverStatusCheckFailed                   class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
FailoverStatusCheckFailed                   listed  ..   ..   ..   ..   ..   ..   YY
FailoverSyncFailed                          class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
FailoverSyncFailed                          listed  ..   ..   ..   ..   ..   ..   YY
FailuresInAppMigration                      class   YY   YY   YY   YY   YY   YY   YY
FailuresInAppMigration                      listed  YY   YY   YY   YY   YY   YY   YY
FencedReboot                                class   Y.-  Y.-  Y.-  Y.-  Y.-  Y.-  YY
FencedReboot                                listed  ..   ..   ..   ..   ..   ..   YY
HasUpdate                                   class   YY   YY   YY   YY   YY   YY   YY
HasUpdate                                   listed  YY   YY   YY   YY   YY   YY   YY
HasUpdate                                   source  YY   YY   YY   YY   YY   YY   YY
IPMISEL                                     class   YY   YY   YY   YY   YY   YY   YY
IPMISEL                                     listed  YY   YY   YY   YY   YY   YY   YY
IPMISEL                                     source  YY   YY   YY   YY   YY   YY   YY
IPMISELSpaceLeft                            class   YY   YY   YY   YY   YY   YY   YY
IPMISELSpaceLeft                            listed  YY   YY   YY   YY   YY   YY   YY
ISCSIAuthSecret                             source  YY   YY   YY   YY   YY   YY   YY
ISCSIAuthSecretInvalidChar                  class   YY   YY   YY   YY   YY   YY   YY
ISCSIAuthSecretInvalidChar                  listed  YY   YY   YY   YY   YY   YY   YY
ISCSIAuthSecretWhitespace                   class   YY   YY   YY   YY   YY   YY   YY
ISCSIAuthSecretWhitespace                   listed  YY   YY   YY   YY   YY   YY   YY
ISCSIDiscoveryAuthMixed                     class   YY   YY   YY   YY   YY   YY   YY
ISCSIDiscoveryAuthMixed                     listed  YY   YY   YY   YY   YY   YY   YY
ISCSIDiscoveryAuthMultipleCHAP              class   YY   YY   YY   YY   YY   YY   YY
ISCSIDiscoveryAuthMultipleCHAP              listed  YY   YY   YY   YY   YY   YY   YY
ISCSIDiscoveryAuthMultipleMutualCHAP        class   YY   YY   YY   YY   YY   YY   YY
ISCSIDiscoveryAuthMultipleMutualCHAP        listed  YY   YY   YY   YY   YY   YY   YY
ISCSIPortalIP                               class   YY   YY   YY   YY   YY   YY   YY
ISCSIPortalIP                               listed  YY   YY   YY   YY   YY   YY   YY
ISCSIPortalIP                               source  YY   YY   YY   YY   YY   YY   YY
InvalidGpuPciIds                            class   YY   YY   YY   YY   YY   YY   YY
InvalidGpuPciIds                            listed  YY   YY   YY   YY   YY   YY   YY
JBOF                                        source  ..   ..   Y.-  .Y+  .Y+  Y.-  YY
JBOFElementCritical                         class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
JBOFElementCritical                         listed  ..   ..   Y.-  .Y+  .Y+  Y.-  YY
JBOFElementWarning                          class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
JBOFElementWarning                          listed  ..   ..   Y.-  .Y+  .Y+  Y.-  YY
JBOFInvalidData                             class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
JBOFInvalidData                             listed  ..   ..   Y.-  .Y+  .Y+  Y.-  YY
JBOFRedfishComm                             class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
JBOFRedfishComm                             listed  ..   ..   Y.-  .Y+  .Y+  Y.-  YY
JBOFTearDownFailure                         class   YY   YY   YY   YY   YY   YY   YY
JBOFTearDownFailure                         listed  YY   YY   YY   YY   YY   YY   YY
KMIPConnectionFailed                        class   YY   YY   YY   YY   YY   YY   YY
KMIPConnectionFailed                        listed  YY   YY   YY   YY   YY   YY   YY
KMIPSEDDisksSyncFailure                     class   YY   YY   YY   YY   YY   YY   YY
KMIPSEDDisksSyncFailure                     listed  YY   YY   YY   YY   YY   YY   YY
KMIPSEDGlobalPasswordSyncFailure            class   YY   YY   YY   YY   YY   YY   YY
KMIPSEDGlobalPasswordSyncFailure            listed  YY   YY   YY   YY   YY   YY   YY
KMIPZFSDatasetsSyncFailure                  class   YY   YY   YY   YY   YY   YY   YY
KMIPZFSDatasetsSyncFailure                  listed  YY   YY   YY   YY   YY   YY   YY
KdumpNotReady                               class   YY   YY   YY   YY   YY   YY   YY
KdumpNotReady                               listed  YY   YY   YY   YY   YY   YY   YY
License                                     class   ..   ..   YY   .Y+  .Y+  YY   YY
License                                     listed  ..   ..   YY   .Y+  .Y+  YY   YY
LicenseHasExpired                           class   ..   ..   YY   ..   .Y+  YY   YY
LicenseHasExpired                           listed  ..   ..   YY   ..   .Y+  YY   YY
LicenseIsExpiring                           class   ..   ..   YY   ..   .Y+  YY   YY
LicenseIsExpiring                           listed  ..   ..   YY   ..   .Y+  YY   YY
LicenseStatus                               source  ..   ..   YY   .Y+  .Y+  YY   YY
LocalAccountExpired                         class   YY   YY   YY   YY   YY   YY   YY
LocalAccountExpired                         listed  YY   YY   YY   YY   YY   YY   YY
LocalAccountExpiring                        class   YY   YY   YY   YY   YY   YY   YY
LocalAccountExpiring                        listed  YY   YY   YY   YY   YY   YY   YY
MemoryErrors                                class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
MemoryErrors                                listed  ..   ..   Y.-  .Y+  .Y+  Y.-  YY
MemoryErrors                                source  YY   YY   YY   YY   YY   YY   YY
MemorySizeMismatch                          class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
MemorySizeMismatch                          listed  ..   ..   Y.-  ..   ..   Y.-  YY
MemorySizeMismatch                          source  YY   YY   YY   YY   YY   YY   YY
NFSBindAddress                              class   YY   YY   YY   YY   YY   YY   YY
NFSBindAddress                              listed  YY   YY   YY   YY   YY   YY   YY
NFSHostListExcessive                        class   YY   YY   YY   YY   YY   YY   YY
NFSHostListExcessive                        listed  YY   YY   YY   YY   YY   YY   YY
NFSHostnameLookupFail                       class   YY   YY   YY   YY   YY   YY   YY
NFSHostnameLookupFail                       listed  YY   YY   YY   YY   YY   YY   YY
NFSNetworkListExcessive                     class   YY   YY   YY   YY   YY   YY   YY
NFSNetworkListExcessive                     listed  YY   YY   YY   YY   YY   YY   YY
NFSblockedByExportsDir                      class   YY   YY   YY   YY   YY   YY   YY
NFSblockedByExportsDir                      listed  YY   YY   YY   YY   YY   YY   YY
NFSexportMappingInvalidNames                class   YY   YY   YY   YY   YY   YY   YY
NFSexportMappingInvalidNames                listed  YY   YY   YY   YY   YY   YY   YY
NTLMv1Authentication                        class   YY   YY   YY   YY   YY   YY   YY
NTLMv1Authentication                        listed  YY   YY   YY   YY   YY   YY   YY
NTLMv1Authentication                        source  YY   YY   YY   YY   YY   YY   YY
NTPHealthCheck                              class   YY   YY   YY   YY   YY   YY   YY
NTPHealthCheck                              listed  YY   YY   YY   YY   YY   YY   YY
NTPHealthCheck                              source  YY   YY   YY   YY   YY   YY   YY
NVDIMM                                      class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
NVDIMM                                      listed  ..   ..   Y.-  .Y+  .Y+  Y.-  YY
NVDIMMAndBIOS                               source  ..   ..   Y.-  .Y+  .Y+  Y.-  YY
NVDIMMESLifetimeCritical                    class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
NVDIMMESLifetimeCritical                    listed  ..   ..   Y.-  .Y+  .Y+  Y.-  YY
NVDIMMESLifetimeWarning                     class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
NVDIMMESLifetimeWarning                     listed  ..   ..   Y.-  .Y+  .Y+  Y.-  YY
NVDIMMInvalidFirmwareVersion                class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
NVDIMMInvalidFirmwareVersion                listed  ..   ..   Y.-  .Y+  .Y+  Y.-  YY
NVDIMMMemoryModLifetimeCritical             class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
NVDIMMMemoryModLifetimeCritical             listed  ..   ..   Y.-  .Y+  .Y+  Y.-  YY
NVDIMMMemoryModLifetimeWarning              class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
NVDIMMMemoryModLifetimeWarning              listed  ..   ..   Y.-  .Y+  .Y+  Y.-  YY
NVDIMMRecommendedFirmwareVersion            class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
NVDIMMRecommendedFirmwareVersion            listed  ..   ..   Y.-  .Y+  .Y+  Y.-  YY
NetworkCardsMismatchOnActiveNode            class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
NetworkCardsMismatchOnActiveNode            listed  ..   ..   ..   ..   ..   ..   YY
NetworkCardsMismatchOnStandbyNode           class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
NetworkCardsMismatchOnStandbyNode           listed  ..   ..   ..   ..   ..   ..   YY
NoCriticalFailoverInterfaceFound            class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
NoCriticalFailoverInterfaceFound            listed  ..   ..   ..   ..   ..   ..   YY
OldBiosVersion                              class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
OldBiosVersion                              listed  ..   ..   Y.-  .Y+  .Y+  Y.-  YY
PoolUpgraded                                class   YY   YY   YY   YY   YY   YY   YY
PoolUpgraded                                listed  YY   YY   YY   YY   YY   YY   YY
PowerSupply                                 class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
PowerSupply                                 listed  ..   ..   Y.-  .Y+  .Y+  Y.-  YY
ProactiveSupport                            class   ..   ..   YY   ..   .Y+  YY   YY
ProactiveSupport                            listed  ..   ..   YY   ..   .Y+  YY   YY
ProactiveSupport                            source  ..   ..   YY   ..   .Y+  YY   YY
Psu                                         source  YY   YY   YY   YY   YY   YY   YY
Quota                                       source  YY   YY   YY   YY   YY   YY   YY
QuotaCritical                               class   YY   YY   YY   YY   YY   YY   YY
QuotaCritical                               listed  YY   YY   YY   YY   YY   YY   YY
QuotaWarning                                class   YY   YY   YY   YY   YY   YY   YY
QuotaWarning                                listed  YY   YY   YY   YY   YY   YY   YY
Replication                                 source  YY   YY   YY   YY   YY   YY   YY
ReplicationFailed                           class   YY   YY   YY   YY   YY   YY   YY
ReplicationFailed                           listed  YY   YY   YY   YY   YY   YY   YY
ReplicationSuccess                          class   YY   YY   YY   YY   YY   YY   YY
ReplicationSuccess                          listed  YY   YY   YY   YY   YY   YY   YY
RsyncFailed                                 class   YY   YY   YY   YY   YY   YY   YY
RsyncFailed                                 listed  YY   YY   YY   YY   YY   YY   YY
RsyncSuccess                                class   YY   YY   YY   YY   YY   YY   YY
RsyncSuccess                                listed  YY   YY   YY   YY   YY   YY   YY
SATADOMWear                                 source  ..   ..   Y.-  .Y+  .Y+  Y.-  YY
SATADOMWearCritical                         class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
SATADOMWearCritical                         listed  ..   ..   Y.-  .Y+  .Y+  Y.-  YY
SATADOMWearWarning                          class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
SATADOMWearWarning                          listed  ..   ..   Y.-  .Y+  .Y+  Y.-  YY
SMART                                       source  YY   YY   YY   YY   YY   YY   YY
SMARTEraseCycleCount                        class   YY   YY   YY   YY   YY   YY   YY
SMARTEraseCycleCount                        listed  YY   YY   YY   YY   YY   YY   YY
SMARTFailedSelfTest                         class   YY   YY   YY   YY   YY   YY   YY
SMARTFailedSelfTest                         listed  YY   YY   YY   YY   YY   YY   YY
SMARTSpareBlockCount                        class   YY   YY   YY   YY   YY   YY   YY
SMARTSpareBlockCount                        listed  YY   YY   YY   YY   YY   YY   YY
SMARTUncorrectedErrors                      class   YY   YY   YY   YY   YY   YY   YY
SMARTUncorrectedErrors                      listed  YY   YY   YY   YY   YY   YY   YY
SMBAuditShareDisabled                       class   YY   YY   YY   YY   YY   YY   YY
SMBAuditShareDisabled                       listed  YY   YY   YY   YY   YY   YY   YY
SMBLegacyProtocol                           class   YY   YY   YY   YY   YY   YY   YY
SMBLegacyProtocol                           listed  YY   YY   YY   YY   YY   YY   YY
SMBLegacyProtocol                           source  YY   YY   YY   YY   YY   YY   YY
SMBPath                                     class   YY   YY   YY   YY   YY   YY   YY
SMBPath                                     listed  YY   YY   YY   YY   YY   YY   YY
SMBPath                                     source  YY   YY   YY   YY   YY   YY   YY
SMBUserMissingHash                          class   YY   YY   YY   YY   YY   YY   YY
SMBUserMissingHash                          listed  YY   YY   YY   YY   YY   YY   YY
SMBVeeamFastClone                           class   YY   YY   YY   YY   YY   YY   YY
SMBVeeamFastClone                           listed  YY   YY   YY   YY   YY   YY   YY
SSHLoginFailures                            class   YY   YY   YY   YY   YY   YY   YY
SSHLoginFailures                            listed  YY   YY   YY   YY   YY   YY   YY
SSHLoginFailures                            source  YY   YY   YY   YY   YY   YY   YY
ScrubPaused                                 class   YY   YY   YY   YY   YY   YY   YY
ScrubPaused                                 listed  YY   YY   YY   YY   YY   YY   YY
ScrubPaused                                 source  YY   YY   YY   YY   YY   YY   YY
SecurityLocalUserAccountExpiration          source  ..   ..   Y.-  .Y+  .Y+  Y.-  YY
Sensor                                      class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
Sensor                                      listed  ..   ..   Y.-  .Y+  .Y+  Y.-  YY
Sensors                                     source  YY   YY   YY   YY   YY   YY   YY
ShareLocked                                 class   YY   YY   YY   YY   YY   YY   YY
ShareLocked                                 listed  YY   YY   YY   YY   YY   YY   YY
SnapshotCount                               class   YY   YY   YY   YY   YY   YY   YY
SnapshotCount                               listed  YY   YY   YY   YY   YY   YY   YY
SnapshotCount                               source  YY   YY   YY   YY   YY   YY   YY
SnapshotFailed                              class   YY   YY   YY   YY   YY   YY   YY
SnapshotFailed                              listed  YY   YY   YY   YY   YY   YY   YY
SnapshotTotalCount                          class   YY   YY   YY   YY   YY   YY   YY
SnapshotTotalCount                          listed  YY   YY   YY   YY   YY   YY   YY
SyslogNg                                    class   YY   YY   YY   YY   YY   YY   YY
SyslogNg                                    listed  YY   YY   YY   YY   YY   YY   YY
SyslogNg                                    source  YY   YY   YY   YY   YY   YY   YY
TNCDisabledAutoUnconfigured                 class   YY   YY   YY   YY   YY   YY   YY
TNCDisabledAutoUnconfigured                 listed  YY   YY   YY   YY   YY   YY   YY
TNCHeartbeatConnectionFailure               class   YY   YY   YY   YY   YY   YY   YY
TNCHeartbeatConnectionFailure               listed  YY   YY   YY   YY   YY   YY   YY
TaskLocked                                  class   YY   YY   YY   YY   YY   YY   YY
TaskLocked                                  listed  YY   YY   YY   YY   YY   YY   YY
TierJob                                     source  YY   YY   YY   YY   YY   YY   YY
TierJobComplete                             class   YY   YY   YY   YY   YY   YY   YY
TierJobComplete                             listed  YY   YY   YY   YY   YY   YY   YY
TierJobError                                class   YY   YY   YY   YY   YY   YY   YY
TierJobError                                listed  YY   YY   YY   YY   YY   YY   YY
TierSpecialVdevCritical                     class   YY   YY   YY   YY   YY   YY   YY
TierSpecialVdevCritical                     listed  YY   YY   YY   YY   YY   YY   YY
TierSpecialVdevWarning                      class   YY   YY   YY   YY   YY   YY   YY
TierSpecialVdevWarning                      listed  YY   YY   YY   YY   YY   YY   YY
TimezoneNotAvailable                        class   YY   YY   YY   YY   YY   YY   YY
TimezoneNotAvailable                        listed  YY   YY   YY   YY   YY   YY   YY
TrueNASMiniBMC                              class   Y.-  YY   .Y+  Y.-  Y.-  ..   ..
TrueNASMiniBMC                              listed  Y.-  YY   .Y+  Y.-  Y.-  ..   ..
TrueNASMiniBMC                              source  Y.-  YY   .Y+  Y.-  Y.-  ..   ..
TrueNASVerifyServiceChangeDetection         class   YY   YY   YY   YY   YY   YY   YY
TrueNASVerifyServiceChangeDetection         listed  YY   YY   YY   YY   YY   YY   YY
TrueNASVerifyServiceChangeDetection         source  YY   YY   YY   YY   YY   YY   YY
TrueNASVersionsMismatch                     class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
TrueNASVersionsMismatch                     listed  ..   ..   ..   ..   ..   ..   YY
TruecommandConnectionDisabled               class   YY   YY   YY   YY   YY   YY   YY
TruecommandConnectionDisabled               listed  YY   YY   YY   YY   YY   YY   YY
TruecommandConnectionHealth                 class   YY   YY   YY   YY   YY   YY   YY
TruecommandConnectionHealth                 listed  YY   YY   YY   YY   YY   YY   YY
TruecommandConnectionPending                class   YY   YY   YY   YY   YY   YY   YY
TruecommandConnectionPending                listed  YY   YY   YY   YY   YY   YY   YY
TruecommandContainerHealth                  class   YY   YY   YY   YY   YY   YY   YY
TruecommandContainerHealth                  listed  YY   YY   YY   YY   YY   YY   YY
UPSBatteryLow                               class   YY   YY   YY   YY   YY   YY   YY
UPSBatteryLow                               listed  YY   YY   YY   YY   YY   YY   YY
UPSCommbad                                  class   YY   YY   YY   YY   YY   YY   YY
UPSCommbad                                  listed  YY   YY   YY   YY   YY   YY   YY
UPSCommok                                   class   YY   YY   YY   YY   YY   YY   YY
UPSCommok                                   listed  YY   YY   YY   YY   YY   YY   YY
UPSOnBattery                                class   YY   YY   YY   YY   YY   YY   YY
UPSOnBattery                                listed  YY   YY   YY   YY   YY   YY   YY
UPSOnline                                   class   YY   YY   YY   YY   YY   YY   YY
UPSOnline                                   listed  YY   YY   YY   YY   YY   YY   YY
UPSReplbatt                                 class   YY   YY   YY   YY   YY   YY   YY
UPSReplbatt                                 listed  YY   YY   YY   YY   YY   YY   YY
USBStorage                                  class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
USBStorage                                  listed  ..   ..   Y.-  .Y+  .Y+  Y.-  YY
USBStorage                                  source  ..   ..   Y.-  .Y+  .Y+  Y.-  YY
UnencryptedDatasets                         source  YY   YY   YY   YY   YY   YY   YY
VMWareLoginFailed                           class   YY   YY   YY   YY   YY   YY   YY
VMWareLoginFailed                           listed  YY   YY   YY   YY   YY   YY   YY
VMWareSnapshotCreateFailed                  class   YY   YY   YY   YY   YY   YY   YY
VMWareSnapshotCreateFailed                  listed  YY   YY   YY   YY   YY   YY   YY
VMWareSnapshotDeleteFailed                  class   YY   YY   YY   YY   YY   YY   YY
VMWareSnapshotDeleteFailed                  listed  YY   YY   YY   YY   YY   YY   YY
VRRPStatesDoNotAgree                        class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
VRRPStatesDoNotAgree                        listed  ..   ..   ..   ..   ..   ..   YY
VSeriesUnstampedSPD                         class   ..   ..   Y.-  .Y+  .Y+  Y.-  YY
VSeriesUnstampedSPD                         listed  ..   ..   Y.-  .Y+  .Y+  Y.-  YY
VSeriesUnstampedSPD                         source  ..   ..   Y.-  .Y+  .Y+  Y.-  YY
VolumeStatus                                class   YY   YY   YY   YY   YY   YY   YY
VolumeStatus                                listed  YY   YY   YY   YY   YY   YY   YY
